0000000000000000000 core-0   :00010074 (00004197) auipc       gp, pc + 16384     
0000000000000001489 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001490 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001491 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001492 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001493 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001494 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001495 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001496 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001497 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001498 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001499 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001500 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001501 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001502 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001503 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001504 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001505 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001506 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001507 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001508 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001509 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001510 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001511 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001512 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001513 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001514 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001515 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001516 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001517 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001518 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001519 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001520 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001521 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001522 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001523 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001524 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001525 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001526 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001527 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001528 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001529 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001530 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001531 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001532 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001533 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001534 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001535 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001536 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001537 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001538 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001539 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001540 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001541 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001542 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001543 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001544 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001545 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001546 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001547 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001548 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001549 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001550 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001551 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001552 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001553 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001554 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001555 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001556 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001557 core-0   :0001145c (0015f693) andi        a3, a1, 1          
0000000000000001558 core-0   :00011460 (00068463) beqz        a3, pc + 8         
0000000000000001559 core-0   :00011464 (00c50533) add         a0, a0, a2         
0000000000000001560 core-0   :00011468 (0015d593) srli        a1, a1, 1          
0000000000000001561 core-0   :0001146c (00161613) slli        a2, a2, 1          
0000000000000001562 core-0   :00011470 (fe0596e3) bnez        a1, pc - 20        
0000000000000001563 core-0   :00011474 (00008067) ret                            
0000000000000001564 core-0   :00010ac8 (00050a93) mv          s5, a0             
0000000000000001565 core-0   :00010acc (000b8593) mv          a1, s7             
0000000000000001566 core-0   :00010ad0 (00048513) mv          a0, s1             
0000000000000001567 core-0   :00010ad4 (1f5000ef) jal         ra, pc + 2548      
0000000000000001568 core-0   :000114c8 (00008293) mv          t0, ra             
0000000000000001569 core-0   :000114cc (fb5ff0ef) jal         ra, pc - 76        
0000000000000001570 core-0   :00011480 (00058613) mv          a2, a1             
0000000000000001571 core-0   :00011484 (00050593) mv          a1, a0             
0000000000000001572 core-0   :00011488 (fff00513) addi        a0, zero, -1       
0000000000000001573 core-0   :0001148c (02060c63) beqz        a2, pc + 56        
0000000000000001574 core-0   :00011490 (00100693) addi        a3, zero, 1        
0000000000000001575 core-0   :00011494 (00b67a63) bleu        a1, a2, pc + 20    
0000000000000001576 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001577 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001578 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001579 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001580 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001581 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001582 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001583 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001584 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001585 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001586 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001587 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001588 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001589 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001590 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001591 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001592 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001593 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001594 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001595 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001596 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001597 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001598 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001599 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001600 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001601 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001602 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001603 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001604 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001605 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001606 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001607 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001608 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001609 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001610 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001611 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001612 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001613 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001614 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001615 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001616 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001617 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001618 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001619 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001620 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001621 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001622 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001623 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001624 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001625 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001626 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001627 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001628 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001629 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001630 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001631 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001632 core-0   :00011498 (00c05863) blez        a2, pc + 16        
0000000000000001633 core-0   :0001149c (00161613) slli        a2, a2, 1          
0000000000000001634 core-0   :000114a0 (00169693) slli        a3, a3, 1          
0000000000000001635 core-0   :000114a4 (feb66ae3) bgtu        a1, a2, pc - 12    
0000000000000001636 core-0   :000114a8 (00000513) mv          a0, zero           
0000000000000001637 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001638 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001639 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001640 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001641 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001642 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001643 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001644 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001645 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001646 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001647 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001648 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001649 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001650 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001651 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001652 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001653 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001654 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001655 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001656 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
0000000000000001657 core-0   :000114ac (00c5e663) bgtu        a2, a1, pc + 12    
0000000000000001658 core-0   :000114b0 (40c585b3) sub         a1, a1, a2         
0000000000000001659 core-0   :000114b4 (00d56533) or          a0, a0, a3         
0000000000000001660 core-0   :000114b8 (0016d693) srli        a3, a3, 1          
0000000000000001661 core-0   :000114bc (00165613) srli        a2, a2, 1          
0000000000000001662 core-0   :000114c0 (fe0696e3) bnez        a3, pc - 20        
