0000000000000000000 core-0   :00010074 (00003197) auipc       gp, pc + 12288     
0000000000000004757 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000004758 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000004759 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000004760 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000004761 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000004762 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000004763 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000004764 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000004765 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000004766 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000004767 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000004768 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000004769 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000004770 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000004771 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000004772 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000004773 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000004774 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000004775 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000004776 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000004777 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000004778 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000004779 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000004780 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000004781 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000004782 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000004783 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000004784 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000004785 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000004786 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000004787 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000004788 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000004789 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000004790 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000004791 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000004792 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000004793 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000004794 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000004795 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000004796 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000004797 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000004798 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000004799 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000004800 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000004801 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000004802 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000004803 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000004804 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000004805 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000004806 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000004807 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000004808 core-0   :0001068c (00008067) ret                            
0000000000000004809 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000004810 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000004811 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000004812 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000004813 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000004814 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000004815 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000004816 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000004817 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000004818 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000004819 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000004820 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000004821 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000004822 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000004823 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000004824 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000004825 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000004826 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000004827 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000004828 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000004829 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000004830 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000004831 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000004832 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000004833 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000004834 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000004835 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000004836 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000004837 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000004838 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000004839 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000004840 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000004841 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000004842 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000004843 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000004844 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000004845 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000004846 core-0   :0001032c (01b00693) addi        a3, zero, 27       
0000000000000004847 core-0   :00010330 (00e6d663) ble         a4, a3, pc + 12    
0000000000000004848 core-0   :0001033c (02000693) addi        a3, zero, 32       
0000000000000004849 core-0   :00010340 (40e686b3) sub         a3, a3, a4         
0000000000000004850 core-0   :00010344 (00e7d5b3) srl         a1, a5, a4         
0000000000000004851 core-0   :00010348 (00d797b3) sll         a5, a5, a3         
0000000000000004852 core-0   :0001034c (00f037b3) snez        a5, a5             
0000000000000004853 core-0   :00010350 (00f5e7b3) or          a5, a1, a5         
0000000000000004854 core-0   :00010354 (f7dff06f) j           pc - 132           
0000000000000004855 core-0   :000102d0 (00c787b3) add         a5, a5, a2         
0000000000000004856 core-0   :000102d4 (00040513) mv          a0, s0             
0000000000000004857 core-0   :000102d8 (00579713) slli        a4, a5, 5          
0000000000000004858 core-0   :000102dc (0a075263) bgez        a4, pc + 164       
0000000000000004859 core-0   :00010380 (0077f713) andi        a4, a5, 7          
0000000000000004860 core-0   :00010384 (28070863) beqz        a4, pc + 656       
0000000000000004861 core-0   :00010614 (00579713) slli        a4, a5, 5          
0000000000000004862 core-0   :00010618 (00075e63) bgez        a4, pc + 28        
0000000000000004863 core-0   :00010634 (0ff00713) addi        a4, zero, 255      
0000000000000004864 core-0   :00010638 (0037d793) srli        a5, a5, 3          
0000000000000004865 core-0   :0001063c (00e51863) bne         a0, a4, pc + 16    
0000000000000004866 core-0   :0001064c (00800737) lui         a4, 8388608        
0000000000000004867 core-0   :00010650 (fff70713) addi        a4, a4, -1         
0000000000000004868 core-0   :00010654 (0ff57513) andi        a0, a0, 255        
0000000000000004869 core-0   :00010658 (00e7f7b3) and         a5, a5, a4         
0000000000000004870 core-0   :0001065c (01751713) slli        a4, a0, 23         
0000000000000004871 core-0   :00010660 (80800537) lui         a0, -2139095040    
0000000000000004872 core-0   :00010664 (00c12083) lw          ra, 12(sp)         
0000000000000004873 core-0   :00010668 (00812403) lw          s0, 8(sp)          
0000000000000004874 core-0   :0001066c (fff50513) addi        a0, a0, -1         
0000000000000004875 core-0   :00010670 (00a7f533) and         a0, a5, a0         
0000000000000004876 core-0   :00010674 (01f91913) slli        s2, s2, 31         
0000000000000004877 core-0   :00010678 (00e56533) or          a0, a0, a4         
0000000000000004878 core-0   :0001067c (01256533) or          a0, a0, s2         
0000000000000004879 core-0   :00010680 (00412483) lw          s1, 4(sp)          
0000000000000004880 core-0   :00010684 (00012903) lw          s2, 0(sp)          
0000000000000004881 core-0   :00010688 (01010113) addi        sp, sp, 16         
0000000000000004882 core-0   :0001068c (00008067) ret                            
0000000000000004883 core-0   :00010210 (00050793) mv          a5, a0             
0000000000000004884 core-0   :00010214 (fef42423) sw          a5, -24(s0)        
0000000000000004885 core-0   :00010218 (fe042783) lw          a5, -32(s0)        
0000000000000004886 core-0   :0001021c (00178793) addi        a5, a5, 1          
0000000000000004887 core-0   :00010220 (fef42023) sw          a5, -32(s0)        
0000000000000004888 core-0   :00010224 (fe042703) lw          a4, -32(s0)        
0000000000000004889 core-0   :00010228 (fdc42783) lw          a5, -36(s0)        
0000000000000004890 core-0   :0001022c (fcf74ae3) bgt         a5, a4, pc - 44    
0000000000000004891 core-0   :00010200 (000117b7) lui         a5, 69632          
0000000000000004892 core-0   :00010204 (0587a583) lw          a1, 88(a5)         
0000000000000004893 core-0   :00010208 (fe842503) lw          a0, -24(s0)        
0000000000000004894 core-0   :0001020c (050000ef) jal         ra, pc + 80        
0000000000000004895 core-0   :0001025c (008007b7) lui         a5, 8388608        
0000000000000004896 core-0   :00010260 (ff010113) addi        sp, sp, -16        
0000000000000004897 core-0   :00010264 (fff78793) addi        a5, a5, -1         
0000000000000004898 core-0   :00010268 (00a7f733) and         a4, a5, a0         
0000000000000004899 core-0   :0001026c (00812423) sw          s0, 8(sp)          
0000000000000004900 core-0   :00010270 (01212023) sw          s2, 0(sp)          
0000000000000004901 core-0   :00010274 (01755413) srli        s0, a0, 23         
0000000000000004902 core-0   :00010278 (01f55913) srli        s2, a0, 31         
0000000000000004903 core-0   :0001027c (0175d513) srli        a0, a1, 23         
0000000000000004904 core-0   :00010280 (00b7f7b3) and         a5, a5, a1         
0000000000000004905 core-0   :00010284 (0ff47413) andi        s0, s0, 255        
0000000000000004906 core-0   :00010288 (0ff57513) andi        a0, a0, 255        
0000000000000004907 core-0   :0001028c (00112623) sw          ra, 12(sp)         
0000000000000004908 core-0   :00010290 (00912223) sw          s1, 4(sp)          
0000000000000004909 core-0   :00010294 (01f5d593) srli        a1, a1, 31         
0000000000000004910 core-0   :00010298 (00371613) slli        a2, a4, 3          
0000000000000004911 core-0   :0001029c (00379793) slli        a5, a5, 3          
0000000000000004912 core-0   :000102a0 (40a40733) sub         a4, s0, a0         
0000000000000004913 core-0   :000102a4 (18b91e63) bne         s2, a1, pc + 412   
0000000000000004914 core-0   :000102a8 (0ae05863) blez        a4, pc + 176       
0000000000000004915 core-0   :000102ac (06051863) bnez        a0, pc + 112       
0000000000000004916 core-0   :0001031c (0ff00693) addi        a3, zero, 255      
0000000000000004917 core-0   :00010320 (fed408e3) beq         s0, a3, pc - 16    
0000000000000004918 core-0   :00010324 (040006b7) lui         a3, 67108864       
0000000000000004919 core-0   :00010328 (00d7e7b3) or          a5, a5, a3         
0000000000000004920 core-0   :0001032c (01b00693) addi        a3, zero, 27       
